Date,Name,Relation,Entry,Entry_Sentiment
1911-02-13,#Graham_Mrs,,"Sunday. Feb. 13th. Another bitterly cold day – Mr. Whymper to breakfast – so delightfully amusing. I had a quiet morning. Mr. and Mrs. GirardGiraud Foster, and Mrs. Graham, who is up from Cairo, for a few days, came to tea.",1.0
1911-02-19,#Collander_Livingston_John,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Collander_Livingston_Mrs,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Hamilton_Fish_Webster_Mrs,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Auchincloss_Hugh_D,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Auchincloss_Emma_Brewster_Jennings,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Jennings_Miss,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Naville_Edouard,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Naville_Marguerite,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Rodier_M,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Wherry_Albinia,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Wherry_Beatrix,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Cust_Robert_Henry_Hobart,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Maspero_Gaston,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Maspero_Louise,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Davis_Theodore_M,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Carter_Howard,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Carnarvon_Lord,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Hobhouse_Henry,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Hobhouse_Mrs,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Farrer_Gaspard,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-19,#Davis_Theodore_M,,"Sunday. Feb. 19th. A rather monotonous week of constant visitors. Amongst the most pleasant were Mr. and Mrs. John Collander Livingston, and daughter sent by Mrs. Hamilton Fish Webster. Delightful people. Our neighbors Mr. and Mrs. Auchincloss and Miss Jennings, M. and Mme. Naville and M. Rodier to dine. Mrs. and Miss Wherry, sisters of Mr. Cust, M. and Mme. Maspero and others. Theo and I had a charming afternoon with Mr. Carter in his new house – so well built and arranged and pretty – it looked like the abode of an artist and a scholar. He is just opening a large tomb or cachette for Lord Carnarvon – and when we had tea, he went back at once to his work. The Hon. Henry and Mrs. Hobhouse (from G. Farrer) dined with us this evening. Theo is to give them lunch in the Valley tomorrow.",8.0
1911-02-26,Morgan_John_Pierpoint,,"Sunday. Feb. 26th. We telegraphed for tug some days ago – but have no satisfactory answers – the boat has been in proper trim for going down for some time. Such continued cold weather and such gales – we have no deck life at all. Telegram from Mr. J.P. Morgan begging Theo to wait here until he comes. Crowds of visitors. Lady Layard, and the Countess here to tea today. I have been to Karnak several times – Nicol here twice to dine.",-2.0
1911-02-26,#Davis_Theodore_M,,"Sunday. Feb. 26th. We telegraphed for tug some days ago – but have no satisfactory answers – the boat has been in proper trim for going down for some time. Such continued cold weather and such gales – we have no deck life at all. Telegram from Mr. J.P. Morgan begging Theo to wait here until he comes. Crowds of visitors. Lady Layard, and the Countess here to tea today. I have been to Karnak several times – Nicol here twice to dine.",-2.0
1911-02-26,#Layard_Lady,,"Sunday. Feb. 26th. We telegraphed for tug some days ago – but have no satisfactory answers – the boat has been in proper trim for going down for some time. Such continued cold weather and such gales – we have no deck life at all. Telegram from Mr. J.P. Morgan begging Theo to wait here until he comes. Crowds of visitors. Lady Layard, and the Countess here to tea today. I have been to Karnak several times – Nicol here twice to dine.",-2.0
1911-02-26,#Nicol_Erskine,,"Sunday. Feb. 26th. We telegraphed for tug some days ago – but have no satisfactory answers – the boat has been in proper trim for going down for some time. Such continued cold weather and such gales – we have no deck life at all. Telegram from Mr. J.P. Morgan begging Theo to wait here until he comes. Crowds of visitors. Lady Layard, and the Countess here to tea today. I have been to Karnak several times – Nicol here twice to dine.",-2.0
1911-03-01,Morgan_John_Pierpoint,,"Mar. 1. Ash Wednesday. Mr. Morgan with his sister arrived on the Khonsu – on Monday, and lunched in the Valley with Theo. I did not go out. Had tea on the Sudan with Mrs. Auchincloss and Miss Jennings. Over to say goodbye to Contessa Contardone who was ill in bed with bad cold.",-7.0
1911-03-01,#Davis_Theodore_M,,"Mar. 1. Ash Wednesday. Mr. Morgan with his sister arrived on the Khonsu – on Monday, and lunched in the Valley with Theo. I did not go out. Had tea on the Sudan with Mrs. Auchincloss and Miss Jennings. Over to say goodbye to Contessa Contardone who was ill in bed with bad cold.",-7.0
1911-03-01,#Auchincloss_Emma_Brewster_Jennings,,"Mar. 1. Ash Wednesday. Mr. Morgan with his sister arrived on the Khonsu – on Monday, and lunched in the Valley with Theo. I did not go out. Had tea on the Sudan with Mrs. Auchincloss and Miss Jennings. Over to say goodbye to Contessa Contardone who was ill in bed with bad cold.",-7.0
1911-03-01,#Jennings_Miss,,"Mar. 1. Ash Wednesday. Mr. Morgan with his sister arrived on the Khonsu – on Monday, and lunched in the Valley with Theo. I did not go out. Had tea on the Sudan with Mrs. Auchincloss and Miss Jennings. Over to say goodbye to Contessa Contardone who was ill in bed with bad cold.",-7.0
1911-03-01,#Contardone_Contessa,,"Mar. 1. Ash Wednesday. Mr. Morgan with his sister arrived on the Khonsu – on Monday, and lunched in the Valley with Theo. I did not go out. Had tea on the Sudan with Mrs. Auchincloss and Miss Jennings. Over to say goodbye to Contessa Contardone who was ill in bed with bad cold.",-7.0
1911-03-03,#Rathbone_Elena,,"Friday. Mar. 3rd. Elèna arrived from Khartoum last evening. Mr. and Mrs. Newberry and Mr. Johnson (Père) Mr. Whymper were here for tea. Mr. Nicol to dine. We started 10 minutes to 11 o'clock – and at 6 p.m. were at Keneh, where we waited for Harry and Elèna to visit Dendera – then we moved on 2-3 miles for the night – making altogether 50 miles.",0.0
1911-03-03,#Newberry_Percy,,"Friday. Mar. 3rd. Elèna arrived from Khartoum last evening. Mr. and Mrs. Newberry and Mr. Johnson (Père) Mr. Whymper were here for tea. Mr. Nicol to dine. We started 10 minutes to 11 o'clock – and at 6 p.m. were at Keneh, where we waited for Harry and Elèna to visit Dendera – then we moved on 2-3 miles for the night – making altogether 50 miles.",0.0
1911-03-03,#Newberry_Mrs,,"Friday. Mar. 3rd. Elèna arrived from Khartoum last evening. Mr. and Mrs. Newberry and Mr. Johnson (Père) Mr. Whymper were here for tea. Mr. Nicol to dine. We started 10 minutes to 11 o'clock – and at 6 p.m. were at Keneh, where we waited for Harry and Elèna to visit Dendera – then we moved on 2-3 miles for the night – making altogether 50 miles.",0.0
1911-03-03,#Johnson_Mr,,"Friday. Mar. 3rd. Elèna arrived from Khartoum last evening. Mr. and Mrs. Newberry and Mr. Johnson (Père) Mr. Whymper were here for tea. Mr. Nicol to dine. We started 10 minutes to 11 o'clock – and at 6 p.m. were at Keneh, where we waited for Harry and Elèna to visit Dendera – then we moved on 2-3 miles for the night – making altogether 50 miles.",0.0
1911-03-03,#Whymper_Charles,,"Friday. Mar. 3rd. Elèna arrived from Khartoum last evening. Mr. and Mrs. Newberry and Mr. Johnson (Père) Mr. Whymper were here for tea. Mr. Nicol to dine. We started 10 minutes to 11 o'clock – and at 6 p.m. were at Keneh, where we waited for Harry and Elèna to visit Dendera – then we moved on 2-3 miles for the night – making altogether 50 miles.",0.0
1911-03-03,#Nicol_Erskine,,"Friday. Mar. 3rd. Elèna arrived from Khartoum last evening. Mr. and Mrs. Newberry and Mr. Johnson (Père) Mr. Whymper were here for tea. Mr. Nicol to dine. We started 10 minutes to 11 o'clock – and at 6 p.m. were at Keneh, where we waited for Harry and Elèna to visit Dendera – then we moved on 2-3 miles for the night – making altogether 50 miles.",0.0
1911-03-03,#Burton_Harry,,"Friday. Mar. 3rd. Elèna arrived from Khartoum last evening. Mr. and Mrs. Newberry and Mr. Johnson (Père) Mr. Whymper were here for tea. Mr. Nicol to dine. We started 10 minutes to 11 o'clock – and at 6 p.m. were at Keneh, where we waited for Harry and Elèna to visit Dendera – then we moved on 2-3 miles for the night – making altogether 50 miles.",0.0
1911-03-03,#Rathbone_Elena,,"Friday. Mar. 3rd. Elèna arrived from Khartoum last evening. Mr. and Mrs. Newberry and Mr. Johnson (Père) Mr. Whymper were here for tea. Mr. Nicol to dine. We started 10 minutes to 11 o'clock – and at 6 p.m. were at Keneh, where we waited for Harry and Elèna to visit Dendera – then we moved on 2-3 miles for the night – making altogether 50 miles.",0.0
1911-03-04,#Rathbone_Elena,,"Saturday. Mar. 4th. 40 miles. Sailed at 7 A.M. – reached Nagh Hamadi at 12:15, passed the bridge and then waited until 3:30, waiting for the tug to cool – and reached Balliana at 5:30 where we wait until tomorrow – to give Elèna Rathbone a chance to see Abydos – and we promised the Navilles to lunch with them. It has been a fine, warm day – and our brilliant young moon, and the resplendent Venus, make the nights too beautiful to sleep.",16.0
1911-03-04,#Naville_Edouard,,"Saturday. Mar. 4th. 40 miles. Sailed at 7 A.M. – reached Nagh Hamadi at 12:15, passed the bridge and then waited until 3:30, waiting for the tug to cool – and reached Balliana at 5:30 where we wait until tomorrow – to give Elèna Rathbone a chance to see Abydos – and we promised the Navilles to lunch with them. It has been a fine, warm day – and our brilliant young moon, and the resplendent Venus, make the nights too beautiful to sleep.",16.0
1911-03-04,#Naville_Marguerite,,"Saturday. Mar. 4th. 40 miles. Sailed at 7 A.M. – reached Nagh Hamadi at 12:15, passed the bridge and then waited until 3:30, waiting for the tug to cool – and reached Balliana at 5:30 where we wait until tomorrow – to give Elèna Rathbone a chance to see Abydos – and we promised the Navilles to lunch with them. It has been a fine, warm day – and our brilliant young moon, and the resplendent Venus, make the nights too beautiful to sleep.",16.0
1911-03-06,#Naville_Mme,,"Monday. Mar. 6th. Started about 10 for Abydos – fearing a hot day – had 2 carriages – we found a cold north wind blowing, and we really suffered with cold. It was a market day, and the people were streaming along the dusty road – men, women carrying babies, camels, donkeys, sheep and goats – making the air thick with dust. It is such a pity that one must always see Abydos in the glare of mid-day! Mme. Naville came up from their little house in its nest in the sandy desert, to see us – and we all went back with her – I sitting on a man's saddle on a wretched donkey,– the cold wind almost blowing my clothes off – and my eyes blinded. But the little house was cheerful and comfortable and the lunch very good, and M. and Mme. Naville very nice as they always are. Mr. Whitmore and Mr. Dixon, young men working with the Navilles. The ride home was away from the wind, and the fields so green and fragrant with their blossoming crops, and the birds singing everywhere. The people were in their straw houses, which they build for watching their crops – and it was very pastoral. Found a huge mail waiting for us. We steamed down to Girga, 8 miles, and are here for the night.",5.0
1911-03-06,#Naville_Edouard,,"Monday. Mar. 6th. Started about 10 for Abydos – fearing a hot day – had 2 carriages – we found a cold north wind blowing, and we really suffered with cold. It was a market day, and the people were streaming along the dusty road – men, women carrying babies, camels, donkeys, sheep and goats – making the air thick with dust. It is such a pity that one must always see Abydos in the glare of mid-day! Mme. Naville came up from their little house in its nest in the sandy desert, to see us – and we all went back with her – I sitting on a man's saddle on a wretched donkey,– the cold wind almost blowing my clothes off – and my eyes blinded. But the little house was cheerful and comfortable and the lunch very good, and M. and Mme. Naville very nice as they always are. Mr. Whitmore and Mr. Dixon, young men working with the Navilles. The ride home was away from the wind, and the fields so green and fragrant with their blossoming crops, and the birds singing everywhere. The people were in their straw houses, which they build for watching their crops – and it was very pastoral. Found a huge mail waiting for us. We steamed down to Girga, 8 miles, and are here for the night.",5.0
1911-03-06,#Naville_Marguerite,,"Monday. Mar. 6th. Started about 10 for Abydos – fearing a hot day – had 2 carriages – we found a cold north wind blowing, and we really suffered with cold. It was a market day, and the people were streaming along the dusty road – men, women carrying babies, camels, donkeys, sheep and goats – making the air thick with dust. It is such a pity that one must always see Abydos in the glare of mid-day! Mme. Naville came up from their little house in its nest in the sandy desert, to see us – and we all went back with her – I sitting on a man's saddle on a wretched donkey,– the cold wind almost blowing my clothes off – and my eyes blinded. But the little house was cheerful and comfortable and the lunch very good, and M. and Mme. Naville very nice as they always are. Mr. Whitmore and Mr. Dixon, young men working with the Navilles. The ride home was away from the wind, and the fields so green and fragrant with their blossoming crops, and the birds singing everywhere. The people were in their straw houses, which they build for watching their crops – and it was very pastoral. Found a huge mail waiting for us. We steamed down to Girga, 8 miles, and are here for the night.",5.0
1911-03-06,#Whitmore_Mr,,"Monday. Mar. 6th. Started about 10 for Abydos – fearing a hot day – had 2 carriages – we found a cold north wind blowing, and we really suffered with cold. It was a market day, and the people were streaming along the dusty road – men, women carrying babies, camels, donkeys, sheep and goats – making the air thick with dust. It is such a pity that one must always see Abydos in the glare of mid-day! Mme. Naville came up from their little house in its nest in the sandy desert, to see us – and we all went back with her – I sitting on a man's saddle on a wretched donkey,– the cold wind almost blowing my clothes off – and my eyes blinded. But the little house was cheerful and comfortable and the lunch very good, and M. and Mme. Naville very nice as they always are. Mr. Whitmore and Mr. Dixon, young men working with the Navilles. The ride home was away from the wind, and the fields so green and fragrant with their blossoming crops, and the birds singing everywhere. The people were in their straw houses, which they build for watching their crops – and it was very pastoral. Found a huge mail waiting for us. We steamed down to Girga, 8 miles, and are here for the night.",5.0
1911-03-06,#Dixon_James,,"Monday. Mar. 6th. Started about 10 for Abydos – fearing a hot day – had 2 carriages – we found a cold north wind blowing, and we really suffered with cold. It was a market day, and the people were streaming along the dusty road – men, women carrying babies, camels, donkeys, sheep and goats – making the air thick with dust. It is such a pity that one must always see Abydos in the glare of mid-day! Mme. Naville came up from their little house in its nest in the sandy desert, to see us – and we all went back with her – I sitting on a man's saddle on a wretched donkey,– the cold wind almost blowing my clothes off – and my eyes blinded. But the little house was cheerful and comfortable and the lunch very good, and M. and Mme. Naville very nice as they always are. Mr. Whitmore and Mr. Dixon, young men working with the Navilles. The ride home was away from the wind, and the fields so green and fragrant with their blossoming crops, and the birds singing everywhere. The people were in their straw houses, which they build for watching their crops – and it was very pastoral. Found a huge mail waiting for us. We steamed down to Girga, 8 miles, and are here for the night.",5.0
1911-03-06,#Naville_Edouard,,"Monday. Mar. 6th. Started about 10 for Abydos – fearing a hot day – had 2 carriages – we found a cold north wind blowing, and we really suffered with cold. It was a market day, and the people were streaming along the dusty road – men, women carrying babies, camels, donkeys, sheep and goats – making the air thick with dust. It is such a pity that one must always see Abydos in the glare of mid-day! Mme. Naville came up from their little house in its nest in the sandy desert, to see us – and we all went back with her – I sitting on a man's saddle on a wretched donkey,– the cold wind almost blowing my clothes off – and my eyes blinded. But the little house was cheerful and comfortable and the lunch very good, and M. and Mme. Naville very nice as they always are. Mr. Whitmore and Mr. Dixon, young men working with the Navilles. The ride home was away from the wind, and the fields so green and fragrant with their blossoming crops, and the birds singing everywhere. The people were in their straw houses, which they build for watching their crops – and it was very pastoral. Found a huge mail waiting for us. We steamed down to Girga, 8 miles, and are here for the night.",5.0
